ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Category	Part
GO:0010431	seed maturation	6/23	153/33985	7.148185e-10	1.279525e-07	5.041352e-08	Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	6	GO	Cotyledon
GO:0042735	protein body	3/23	16/33985	1.507446e-07	7.853183e-06	3.094168e-06	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100	3	GO	Cotyledon
GO:0071695	anatomical structure maturation	6/23	382/33985	1.665498e-07	7.853183e-06	3.094168e-06	Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	6	GO	Cotyledon
GO:0048609	multicellular organismal reproductive process	6/23	396/33985	2.057402e-07	7.853183e-06	3.094168e-06	Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	6	GO	Cotyledon
GO:0032504	multicellular organism reproduction	6/23	412/33985	2.595230e-07	7.853183e-06	3.094168e-06	Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	6	GO	Cotyledon
GO:0021700	developmental maturation	6/23	413/33985	2.632352e-07	7.853183e-06	3.094168e-06	Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	6	GO	Cotyledon
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	6/23	494/33985	7.488790e-07	1.914991e-05	7.545097e-06	Glyma.02G298600/Glyma.03G019800/Glyma.07G081700/Glyma.10G189900/Glyma.19G240800/Glyma.20G201000	6	GO	Cotyledon
GO:0045735	nutrient reservoir activity	3/23	28/33985	8.771966e-07	1.962727e-05	7.733181e-06	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100	3	GO	Cotyledon
GO:0009269	response to desiccation	3/23	56/33985	7.331261e-06	1.458106e-04	5.744965e-05	Glyma.10G189900/Glyma.16G031300/Glyma.20G201000	3	GO	Cotyledon
GO:0045544	gibberellin 20-oxidase activity	2/23	11/33985	2.400717e-05	4.297284e-04	1.693138e-04	Glyma.03G019800/Glyma.07G081700	2	GO	Cotyledon
GO:0042759	long-chain fatty acid biosynthetic process	2/23	12/33985	2.879674e-05	4.686016e-04	1.846298e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0031408	oxylipin biosynthetic process	2/23	15/33985	4.575642e-05	6.825333e-04	2.689193e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0001676	long-chain fatty acid metabolic process	2/23	19/33985	7.439493e-05	1.024361e-03	4.036001e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0031407	oxylipin metabolic process	2/23	21/33985	9.128698e-05	1.167169e-03	4.598667e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0034389	lipid droplet organization	2/23	22/33985	1.003743e-04	1.197800e-03	4.719354e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0012511	monolayer-surrounded lipid storage body	2/23	23/33985	1.098885e-04	1.201056e-03	4.732180e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
